user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
49405,2892,0.6923076923076923,字符串,1,66.63,100.0,100.0,0,0.0,0.0
49405,2188,0.8119266055045872,字符串,1,43.72,100.0,100.0,0,0.0,0.0
49405,2199,0.6831683168316832,字符串,2,51.46,100.0,90.0,13232,6616.0,5.0
49405,2198,0.7109375,字符串,1,83.09,100.0,100.0,0,0.0,0.0
49405,2164,0.5882352941176471,字符串,1,78.02,100.0,100.0,0,0.0,0.0
49405,2196,0.3048780487804878,字符串,2,74.37,100.0,0.0,2534288,1267144.0,50.0
49405,2531,3.0,字符串,1,100.0,100.0,100.0,0,0.0,0.0
49405,2894,0.35294117647058826,字符串,1,62.65,100.0,100.0,0,0.0,0.0
49405,2530,5.0,字符串,1,73.15,100.0,100.0,0,0.0,0.0
49405,2178,0.325,字符串,2,53.16,100.0,75.0,62881,31440.5,12.5
49405,2200,0.6888888888888889,字符串,4,58.23,100.0,30.0,711430,177857.5,17.5
49405,2908,0.7,字符串,6,73.71,100.0,0.0,75344,12557.333333333334,16.666666666666668
49405,2936,0.6891891891891891,字符串,4,57.89,100.0,0.0,64308,16077.0,25.0
49405,2474,0.3181818181818182,线性表,6,58.94,100.0,0.0,129231,21538.5,16.666666666666668
49405,2592,0.4166666666666667,线性表,7,51.45,100.0,0.0,380988,54426.857142857145,14.285714285714286
49405,2173,0.3333333333333333,线性表,3,67.89,100.0,0.0,16560,5520.0,33.333333333333336
49405,2172,0.5108695652173914,线性表,9,45.21,100.0,0.0,377822,41980.22222222222,11.11111111111111
49405,2171,0.47058823529411764,线性表,3,66.56,100.0,0.0,28748,9582.666666666666,33.333333333333336
49405,2647,0.6666666666666666,线性表,1,100.0,100.0,100.0,0,0.0,0.0
49405,2548,0.7105263157894737,线性表,2,65.55,100.0,0.0,10038,5019.0,50.0
49405,2547,0.23529411764705882,线性表,4,63.0,100.0,0.0,122382,30595.5,25.0
49405,2589,0.35294117647058826,线性表,1,62.46,100.0,100.0,0,0.0,0.0
49405,2169,0.07692307692307693,线性表,5,52.27,100.0,0.0,83951,16790.2,20.0
49405,2145,0.8974358974358975,线性表,2,67.58,100.0,0.0,23013,11506.5,50.0
49405,2607,0.3333333333333333,线性表,1,55.62,100.0,100.0,0,0.0,0.0
49405,2629,0.8888888888888888,线性表,13,65.2,100.0,25.0,94939,7303.0,5.769230769230769
49405,2561,0.5365853658536586,线性表,3,61.35,100.0,0.0,21733,7244.333333333333,33.333333333333336
49405,2186,1.25,线性表,3,68.15,100.0,0.0,18836,6278.666666666667,33.333333333333336
49405,2142,0.3157894736842105,线性表,3,62.32,100.0,0.0,29559,9853.0,33.333333333333336
49405,2185,0.08333333333333333,线性表,2,64.17,100.0,0.0,35658,17829.0,50.0
49405,2482,0.05263157894736842,线性表,2,48.95,100.0,0.0,755653,377826.5,50.0
49405,2141,0.6666666666666666,线性表,2,79.61,100.0,0.0,14451,7225.5,50.0
49405,2184,0.25,线性表,2,79.5,100.0,0.0,9987,4993.5,50.0
49405,2140,0.19047619047619047,线性表,1,54.18,100.0,100.0,0,0.0,0.0
49405,2183,0.5,线性表,5,68.81,100.0,0.0,162406,32481.2,20.0
49405,2182,0.5,线性表,1,70.26,100.0,100.0,0,0.0,0.0
49405,2181,0.42857142857142855,线性表,6,76.58,100.0,0.0,316087,52681.166666666664,16.666666666666668
49405,2614,0.375,线性表,1,67.46,100.0,100.0,0,0.0,0.0
49405,2558,0.1111111111111111,线性表,3,58.5,100.0,0.0,258374,86124.66666666667,33.333333333333336
49405,2610,0.23076923076923078,线性表,1,65.63,100.0,100.0,0,0.0,0.0
49405,2212,0.2,线性表,2,62.09,100.0,50.0,8539,4269.5,25.0
49405,2618,0.9047619047619048,线性表,1,100.0,100.0,100.0,0,0.0,0.0
49405,2617,0.2857142857142857,线性表,1,58.42,100.0,100.0,0,0.0,0.0
49405,2615,0.17857142857142858,线性表,2,53.5,100.0,0.0,179631,89815.5,50.0
49405,2176,0.9420289855072463,数组,3,72.73,100.0,0.0,30890,10296.666666666666,33.333333333333336
49405,2494,7.0,数组,1,68.55,100.0,100.0,0,0.0,0.0
49405,2373,0.4,数组,2,66.35,100.0,100.0,4927,2463.5,0.0
49405,2252,0.25,数组,2,66.53,100.0,25.0,10479,5239.5,37.5
49405,2395,0.25,数组,2,58.8,100.0,0.0,12903,6451.5,50.0
49405,2394,0.0,数组,2,68.27,100.0,0.0,9969,4984.5,50.0
49405,2371,0.26666666666666666,数组,1,66.12,100.0,100.0,0,0.0,0.0
49405,2392,0.6875,数组,1,67.32,100.0,100.0,0,0.0,0.0
49405,2193,0.8521739130434782,数组,2,55.38,100.0,33.33,142999,71499.5,33.335
49405,2701,14.0,数组,1,54.83,100.0,100.0,0,0.0,0.0
49405,2426,0.5,数组,1,60.2,100.0,100.0,0,0.0,0.0
49405,2425,0.631578947368421,数组,5,70.43,100.0,0.0,94726,18945.2,20.0
49405,2424,0.6190476190476191,数组,1,75.16,100.0,100.0,0,0.0,0.0
49405,2203,0.9629629629629629,数组,12,62.7,100.0,0.0,2261425,188452.08333333334,8.333333333333334
49405,2467,0.42857142857142855,数组,1,71.69,100.0,100.0,0,0.0,0.0
49405,2346,0.358974358974359,数组,1,51.89,100.0,100.0,0,0.0,0.0
49405,2423,0.6875,数组,9,69.45,100.0,0.0,278074,30897.11111111111,11.11111111111111
49405,2466,0.5217391304347826,数组,1,64.59,100.0,100.0,0,0.0,0.0
49405,2345,0.05555555555555555,数组,1,57.22,100.0,100.0,0,0.0,0.0
49405,2389,0.2727272727272727,数组,1,70.77,100.0,100.0,0,0.0,0.0
49405,2344,0.6956521739130435,数组,1,75.29,100.0,100.0,0,0.0,0.0
49405,2388,0.4166666666666667,数组,1,76.42,100.0,100.0,0,0.0,0.0
49405,2442,4.0,数组,2,74.33,100.0,80.0,41959,20979.5,10.0
49405,2209,0.02857142857142857,数组,4,43.01,100.0,0.0,13133425,3283356.25,25.0
49405,2307,0.47058823529411764,数组,1,68.85,100.0,100.0,0,0.0,0.0
49405,2527,9.0,数组,3,64.79,100.0,33.33,274897,91632.33333333333,22.223333333333333
49405,2342,0.46153846153846156,数组,1,75.16,100.0,100.0,0,0.0,0.0
49405,2386,0.918918918918919,数组,27,79.74,100.0,75.0,118157,4376.185185185185,0.9259259259259259
49405,2341,0.5714285714285714,数组,1,78.02,100.0,100.0,0,0.0,0.0
49405,2340,0.06666666666666667,数组,1,59.23,100.0,100.0,0,0.0,0.0
49405,2283,0.08333333333333333,数组,2,68.6,100.0,0.0,61160,30580.0,50.0
49405,2061,0.0,数组,1,75.56,100.0,100.0,0,0.0,0.0
49405,2280,0.3076923076923077,数组,1,66.64,100.0,100.0,0,0.0,0.0
49405,2438,0.0,数组,1,100.0,100.0,100.0,0,0.0,0.0
49405,2339,0.3333333333333333,数组,1,0.0,100.0,100.0,0,0.0,0.0
49405,2338,0.7142857142857143,数组,2,67.49,100.0,25.0,238955,119477.5,37.5
49405,2359,0.7959183673469388,数组,1,63.18,100.0,100.0,0,0.0,0.0
49405,2358,0.6153846153846154,数组,1,100.0,100.0,100.0,0,0.0,0.0
49405,2357,0.3333333333333333,数组,1,69.94,100.0,100.0,0,0.0,0.0
49405,2356,0.2,数组,1,56.63,100.0,100.0,0,0.0,0.0
49405,2279,0.3333333333333333,数组,1,57.92,100.0,100.0,0,0.0,0.0
49405,2179,0.9324324324324325,数组,1,62.48,100.0,100.0,0,0.0,0.0
49405,2498,10.0,数组,1,66.83,100.0,100.0,0,0.0,0.0
49405,2278,0.631578947368421,数组,1,71.14,100.0,100.0,0,0.0,0.0
49405,2211,0.6285714285714286,数组,1,58.96,100.0,100.0,0,0.0,0.0
49405,2718,11.0,数组,3,69.2,100.0,33.33,494673,164891.0,22.223333333333333
49405,2397,0.64,查找算法,2,45.07,100.0,10.0,417905,208952.5,45.0
49405,2463,0.5,查找算法,4,0.0,100.0,0.0,31467,7866.75,25.0
49405,2451,0.45,查找算法,7,62.68,100.0,0.0,184599,26371.285714285714,14.285714285714286
49405,2462,0.6470588235294118,查找算法,2,67.85,100.0,80.0,27313,13656.5,10.0
49405,2450,0.42857142857142855,查找算法,3,59.18,100.0,0.0,176119,58706.333333333336,33.333333333333336
49405,2461,0.9090909090909091,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
49405,2174,0.2413793103448276,查找算法,3,0.0,100.0,10.0,212310,70770.0,30.0
49405,2537,0.8888888888888888,查找算法,5,95.12,100.0,0.0,38102,7620.4,20.0
49405,2449,0.4,查找算法,3,80.65,100.0,0.0,58506,19502.0,33.333333333333336
49405,2514,0.1875,查找算法,7,58.18,100.0,40.0,362607,51801.0,8.571428571428571
49405,2445,0.7407407407407407,查找算法,6,67.09,100.0,0.0,315196,52532.666666666664,16.666666666666668
49405,2115,0.1927710843373494,查找算法,1,57.03,100.0,100.0,0,0.0,0.0
49405,2741,0.375,查找算法,1,64.86,100.0,100.0,0,0.0,0.0
49405,2542,0.15384615384615385,查找算法,2,64.86,100.0,0.0,13914,6957.0,50.0
49405,2454,0.8888888888888888,查找算法,1,100.0,100.0,100.0,0,0.0,0.0
49405,2465,0.2631578947368421,查找算法,8,0.0,100.0,40.0,228828,28603.5,7.5
49405,2453,0.896551724137931,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
49405,2464,0.6666666666666666,查找算法,1,67.58,100.0,100.0,0,0.0,0.0
49405,2506,0.6206896551724138,查找算法,6,64.87,100.0,20.0,284288,47381.333333333336,13.333333333333334
49405,2505,0.38461538461538464,查找算法,1,69.94,100.0,100.0,0,0.0,0.0
49405,2535,1.0,排序算法,1,81.86,100.0,100.0,0,0.0,0.0
49405,2534,3.0,排序算法,1,81.86,100.0,100.0,0,0.0,0.0
49405,2412,0.8936170212765957,排序算法,1,68.57,100.0,100.0,0,0.0,0.0
49405,2444,8.0,排序算法,1,62.54,100.0,100.0,0,0.0,0.0
49405,2387,0.8611111111111112,排序算法,1,58.64,100.0,100.0,0,0.0,0.0
49405,2441,0.0,排序算法,1,100.0,100.0,100.0,0,0.0,0.0
49405,2396,0.925,排序算法,5,64.62,100.0,0.0,90151,18030.2,20.0
