case_id,uploadavg,type,toanslinesavg,answer_rateavg,final_score,first_score,total_time,timeavg,average_change
2617,1.5,线性表,0.496753247,59.02928571,100,95.45454545,6180730.477,26350160.51,4.545454545
2615,1.452380952,线性表,1.206845238,48.53833333,95.83333333,67.70833333,12213237.83,5216335.164,28.125
2494,1.21641791,数组,5.090909091,66.81843284,96.15384615,74.35884615,50739353.73,35022868.71,21.795
2373,2.113636364,数组,0.334883721,56.27409091,100,82.17046512,406835.1628,11645459.15,17.82953488
2252,1.8,数组,0.151041667,55.75933333,100,86.80583333,50009070.13,14981814.34,13.19416667
2395,1.822222222,数组,0.205681818,55.41511111,100,93.18181818,88961.97727,1136053.451,6.818181818
2394,1.888888889,数组,0.289640592,63.25688889,100,89.53488372,3726147.302,16598810.06,10.46511628
2371,1.4,数组,0.012121212,60.90422222,100,92.04545455,135019.6364,31249.22222,7.954545455
2392,1.177777778,数组,0.378125,60.22311111,100,85,47768.425,6332.905661,15
2701,1.917293233,数组,0.309506301,42.49962406,100,85.36585366,3970473.024,16477244.47,14.63414634
2426,1.066666667,数组,0.430785124,61.698,100,94.69704545,18549.54545,8317.145833,5.302954545
2425,1.511111111,数组,0.341545353,59.35511111,100,93.61702128,9449627.489,40381.05883,6.382978723
2424,1.333333333,数组,0.324473976,63.17066667,100,86.04674419,1119128.512,20346.51667,13.95325581
2203,2.285714286,数组,0.916834147,50.52428571,100,96.89930233,1835185.465,63389298.92,3.100697674
2467,1.215053763,数组,0.139610389,66.30096774,100,92.61363636,54179.02273,23766310.96,7.386363636
2346,2.431818182,数组,0.565891473,42.71363636,100,93.02325581,32177657.79,42002085.46,6.976744186
2423,1.488888889,数组,0.08875,64.02933333,100,84,65296026.64,388968.6119,16
2466,1.456521739,数组,0.166489926,53.62,94.63414634,66.82926829,9477370.707,489210.9254,27.80487805
2345,1.640449438,数组,0.164197531,57.9711236,100,66.66666667,882712.4889,27075.56849,33.33333333
2389,1.704545455,数组,1.300211416,59.9775,97.6744186,58.13953488,29012094.98,20905.41333,39.53488372
2344,1.681818182,数组,0.021233569,69.465,100,90.69767442,37646784.44,1312577.27,9.302325581
2388,1.088888889,数组,2.402380952,64.73911111,98.57142857,82.85714286,34964968.26,15211.48979,15.71428571
2442,1.562043796,数组,28.94791855,60.16489051,95.85258065,77.88032258,54889378.35,10668887.16,17.97225806
2209,3.141025641,数组,0.565591398,52.67538462,94.19354839,78.70967742,12362492.87,55763105.4,15.48387097
2527,2.056910569,数组,24.36597899,55.52577236,92.15705882,71.89529412,98470379,16889710.8,20.26176471
2342,2.386363636,数组,1.971509972,56.78590909,97.03703704,74.44444444,91898354.89,11640535.84,22.59259259
2386,2.511111111,数组,0.58976834,53.93911111,100,76.78571429,17946327.96,67732.6991,23.21428571
2341,1.636363636,数组,0.957746479,60.54568182,100,78.87323944,3863861.704,32261095.17,21.12676056
2340,2.202247191,数组,0.132600733,51.32258427,100,80.58648352,2527860.418,10109568.78,19.41351648
2283,1.4,数组,0.181818182,71.00977778,100,97.7275,9545.840909,51844168.48,2.2725
2061,1.382978723,数组,0.200793651,72.8287234,97.61904762,90.47619048,2190729.667,124580104,7.142857143
2280,1.377777778,数组,4.529080675,63.02933333,100,95.12195122,2482.609756,14612.5,4.87804878
2438,1.489361702,数组,32.21428571,76.69914894,98.80952381,88.69047619,15329859.45,7715750.3,10.11904762
2339,1.640449438,数组,0.990476191,0,100,86.9047619,3753145.619,645128.8149,13.0952381
2338,1.391304348,数组,0.032055749,57.39891304,100,90.24390244,131274.6585,52748410.25,9.756097561
2359,1.533333333,数组,0.710963455,56.224,100,87.20930233,544332.907,85878.56524,12.79069767
2358,1.466666667,数组,0.388111888,74.15666667,100,97.72727273,19821.36364,52069.07576,2.272727273
2357,1.136363636,数组,0.224206349,61.26136364,100,67.06357143,25410337.11,6402,32.93642857
2356,2.136363636,数组,0.049612403,56.88954545,100,75.58139535,324805.6047,4115771.085,24.41860465
2279,2.088888889,数组,0.293436293,53.22155556,100,86.48648649,1543737.676,10828744.72,13.51351351
2498,1.239130435,数组,7.089596447,62.9773913,100,78.37837838,141292.3243,14982.35088,21.62162162
2278,1.704545455,数组,0.071637427,61.09113636,95.55555556,60.55555556,68917789.89,32792.13333,35
2211,1.773809524,数组,0.738423645,54.76440476,100,86.20689655,7456585.69,8412614.669,13.79310345
2718,2.436781609,数组,1.330379385,46.44143678,89.54545455,69.77272727,64117792.82,62642805.71,19.77272727
2463,1.977777778,查找算法,0.827020202,0,100,80.11363636,2994930.682,27945156.12,19.88636364
2451,1.538461538,查找算法,0.237777778,64.31714286,100,66.66666667,2378742.6,1430478.4,33.33333333
2462,2.840909091,查找算法,1.684491979,60.76477273,95,63.63636364,33012491.5,24324514.86,31.36363636
2461,1.351648352,查找算法,0.138339921,0,100,86.52173913,971322.7609,19728539.71,13.47826087
2537,1.622222222,查找算法,17.38235294,72.996,81.17647059,63.52941176,146684216.8,79536.91784,17.64705882
2449,1.692307692,查找算法,2.21,63.29857143,96.66666667,76.66666667,64852421.87,140254.2662,20
2514,1.461538462,查找算法,0.168518519,62.99483516,98.14814815,64.44444444,279752712.2,24117579.86,33.7037037
2445,2.042553191,查找算法,1.764705882,65.09042553,94.11764706,67.05882353,54524665.59,35830917.39,27.05882353
2741,1.36,查找算法,8.566961815,62.25806667,93.58974359,67.94871795,141510205.5,1751360.451,25.64102564
2542,1.245033113,查找算法,4.699032258,58.99298013,100,91.4893617,11015763.23,555664.1595,8.510638298
2454,1.822222222,查找算法,2.204444444,77.02755556,84.26666667,45.6,393712389,66263924.3,38.66666667
2465,1.844444444,查找算法,0.5,0,100,91.30434783,320526.9783,32522696.12,8.695652174
2453,1.244444444,查找算法,0.066666667,0,100,81.33333333,26422317.89,29889.98214,18.66666667
2464,1.455555556,查找算法,0.584541063,56.36977778,100,86.95652174,27531.73913,47777584.21,13.04347826
2506,2.021978022,查找算法,0.712893553,56.85175824,100,86.41304348,14962241.39,3839169.527,13.58695652
2505,1.739130435,查找算法,0.839464883,68.02565217,96.19565217,68.47826087,21098512.93,60438758.99,27.7173913
2535,1.328947368,排序算法,0.925110132,58.5125,100,86.95652174,400864.4565,44666718.14,13.04347826
2534,1.447619048,排序算法,4.435517971,76.73790476,100,82.17046512,3835037.209,15599641.47,17.82953488
2412,3.057142857,排序算法,0.673341677,51.40942857,97.05882353,76.47058824,107625123.7,21532347.41,20.58823529
2444,2.396694215,排序算法,0.778753841,59.11760331,100,86.58536585,8650970.732,32423702.25,13.41463415
2387,2.46875,排序算法,0.565527066,58.7421875,93.58923077,56.40974359,165770510.2,23807037.04,37.17948718
2441,1.261363636,排序算法,8.133333332,83.61852273,100,78.57142857,10709304.95,4385537.153,21.42857143
2396,2.444444444,排序算法,0.520833333,58.67711111,91.26952381,66.66571429,107529106.9,3345868.736,24.60380952
2440,1.402985075,排序算法,2.606625259,82.8511194,100,69.04761905,43288121.98,4612775.085,30.95238095
2152,1.704225352,排序算法,0.707825203,54.37309859,100,82.92682927,56413948.12,2267224.636,17.07317073
2490,1.375,排序算法,8.345335942,68.72931818,87.42857143,49.42857143,33735328.29,21057863.05,38
2070,2.652173913,数字操作,0.364227642,0,100,95.12195122,25335059.71,74547.50001,4.87804878
2111,1.608695652,数字操作,0.400717703,0,76.31578947,51.05263158,96708288.74,420254.9595,25.26315789
2099,1.239130435,数字操作,1.479338843,64.24434783,95.15151515,67.87878788,14115701.82,495555.3509,27.27272727
2110,1.456521739,数字操作,1.804195805,57.87978261,94.87179487,64.87179487,1959143.718,37714.59701,30
2153,1.78021978,数字操作,0.146666667,64.03934066,100,96.19047619,25856.21429,1419970.976,3.80952381
2098,2.586956522,数字操作,0.768181818,56.01152174,100,70.625,31374265.6,891944.6135,29.375
2097,1.8,数字操作,0.041184041,49.21555556,97.61904762,74.60309524,144889826.1,356906,23.01595238
2096,1.191489362,数字操作,0.217460317,0,100,80.95238095,66361.5,4551082.071,19.04761905
2095,1.217391304,数字操作,0.183333333,57.40478261,98.3335,78.3335,114681217.5,37168454.31,20
2094,1.8,数字操作,0.868292683,65.25711111,100,86.17878049,36671,28538266.84,13.82121951
2093,1.234042553,数字操作,0.376373627,54.52851064,98.41285714,80.15880952,291771.9286,32381.25862,18.25404762
2108,1.304347826,数字操作,0.138763198,0,97.43589744,61.53846154,100056838.5,35538207.75,35.8974359
2106,1.5,数字操作,0.244215134,65.66891304,90.51282051,56.15384615,175153343.9,34189796,34.35897436
2127,1.520833333,数字操作,1.563409563,69.101875,100,71.17189189,88340104.65,32882676.25,28.82810811
2105,1.333333333,数字操作,3.006802721,57.18155556,96.9047619,88.80952381,14922376.02,51633030.14,8.095238095
2069,1.127659574,数字操作,0.026570048,72.81085106,100,92.39130435,6646.891304,8511181.265,7.608695652
2068,1.808510638,数字操作,0.686021505,57.67276596,100,87.09677419,399996.4516,3375927.2,12.90322581
2109,1.282608696,数字操作,0.269767442,73.57826087,100,84.49651163,104116.907,101828.4576,15.50348837
2067,1.413043478,数字操作,0.524630542,51.23195652,95.23809524,85.36585366,34671041.67,212055.1077,9.87224158
2584,1.209090909,数字操作,1.488802337,0,98.73417722,79.74683544,900897.5823,17446842.19,18.98734177
2100,1.14893617,数字操作,1.067750678,71.33702128,100,87.80487805,10495155.12,33403.38889,12.19512195
2122,1.066666667,数字操作,0.565891473,55.532,97.6744186,84.49627907,1636926.767,16232.375,13.17813953
2121,1.955555556,数字操作,0.3089701,56.81644444,97.6744186,90.11627907,1897242.372,24493351.54,7.558139535
2065,1.872340426,数字操作,0.947089947,50.5306383,93.51851852,75.92592593,45184267.41,33406801.35,17.59259259
2120,1.422222222,数字操作,2.629385965,53.13444444,100,66.22789474,63588140.55,195335.1094,33.77210526
2064,1.829787234,数字操作,1.683473389,50.86021277,97.61904762,76.66666667,32331992.83,23013608.62,20.95238095
2063,1.553191489,数字操作,0.162464986,70.15106383,98.41261905,80.95214286,104181525.3,22663.54795,17.46047619
2117,1.136363636,数字操作,1.186046511,61.55590909,100,77.51953488,164015.7442,20707.78,22.48046512
2116,1.272727273,数字操作,0.2375,54.82113636,100,88.33325,45199.1,5636577.179,11.66675
2114,1.2,数字操作,0.043927648,54.91,97.6744186,86.04651163,186915.3488,8893467.683,11.62790698
2113,2.175,数字操作,0.4125,39.21125,91.66666667,68.51833333,166046376.9,14368453.67,23.14833333
2134,1.404255319,数字操作,0.422764228,61.9306383,100,78.04853659,842251.1463,6729280.182,21.95146341
2080,1.658536585,图结构,0.662000596,60.42341463,100,89.9227907,13348.69767,7811634.38,10.0772093
2088,3.714285714,图结构,0.678354978,44.27285714,100,95.23809524,674845.0952,1791354.115,4.761904762
2087,6.352941176,图结构,0.603150788,43.29323529,100,79.65116279,148481.1628,17439166.1,20.34883721
2086,2.472222222,图结构,0.035714286,47.99972222,99.02607143,70.455,153086825.5,39564210.77,28.57107143
2085,4.388888889,图结构,0.460362173,36.62083333,98.09542857,82.85742857,61893390.57,12815313.56,15.238
2084,5.432432432,图结构,0.437342304,37.79027027,100,68.96551724,86461526.52,43386164.09,31.03448276
2196,4.057142857,字符串,0.632668145,40.63114286,94.44484848,64.64636364,185672150.8,8315045.705,29.79848485
2178,2.41025641,字符串,0.40882353,56.42794872,94.11735294,66.66617647,12994607.65,58711681.01,27.45117647
2592,2.195121951,线性表,0.779279279,61.64097561,99.32432432,66.21621622,2032691.243,5070843.956,33.10810811
2193,2.285714286,数组,0.899585921,46.86095238,100,86.50785714,18692.95238,47043984.27,13.49214286
2397,7.377777778,查找算法,0.707692308,44.84666667,100,78.20512821,95003174.77,17243472.2,21.79487179
2174,2.985294118,查找算法,0.848440066,0,99.4047619,89.88095238,7302484.786,49135599.72,9.523809524
2115,3.774193548,查找算法,0.85659712,40.43596774,100,93.90243902,88162.58537,51560542.94,6.097560976
2390,5.970588235,排序算法,0.924736495,40.43235294,100,86.36363636,14203364.91,23402990.61,13.63636364
2126,1.534883721,数字操作,0.418386492,57.12255814,98.37390244,90.24390244,234568.0976,265059.2727,8.13
2119,1.340909091,数字操作,0.098844673,63.22136364,100,80.48780488,10505957.76,46243.30508,19.51219512
2253,2.90625,树结构,0.870062696,45.1371875,100,95.45454545,58451.84091,23052684.41,4.545454545
2296,2.184615385,树结构,0.751631742,40.59938462,100,82.43902439,1273008.976,7167474.586,17.56097561
2295,2.578947368,树结构,0.615,41.42078947,100,89.25,42568914.08,165852.1224,10.75
2273,3.211538462,树结构,0.866071429,42.43884615,100,76.82926829,162374.9512,13298938.71,23.17073171
2151,1.678571429,树结构,18.075,78.96125,100,74.375,4362344.6,10691429.42,25.625
2291,1.866666667,树结构,0.621848739,50.55033333,98.80952381,73.80952381,168510921.8,1066486.339,25
2304,3.181818182,树结构,0.327582149,41.14909091,100,74.41860465,9319017.93,27397864.74,25.58139535
2149,2.078431373,树结构,0.660547504,0,96.11111111,77.22222222,26967265.82,47377257.82,18.88888889
2301,1.821428571,树结构,0.473323171,48.22035714,95.8334375,66.66625,66996864.06,28026.54902,29.1671875
2289,2.296296296,树结构,0.375921376,49.46814815,96.08108108,78.64864865,45488078.78,5972588.373,17.43243243
2168,2.454545455,树结构,0.349242923,51.20363636,98.06451613,72.90322581,87001044.03,26122063.74,25.16129032
2300,3.774193548,树结构,4.318877551,54.59129032,96.42857143,69.64285714,69095555.82,29335428.48,26.78571429
2266,2.965517241,树结构,0.81245124,48.00413793,90.22965517,59.77,61595354.86,20770526.64,30.45965517
2288,2.481481481,树结构,2.809171598,50.05222222,95,73.46153846,42710053.17,22986320.72,21.53846154
2167,1.327586207,树结构,0.845100607,72.17810345,94.59459459,65.76567568,245320554.1,5616648.961,28.82891892
2308,2.276315789,树结构,0.644152595,47.35302632,97.43589744,79.1025641,56264171.38,12707206.51,18.33333333
2406,2.85,树结构,0.886129618,52.50416667,100,78.46153846,100782709.4,48703316.67,21.53846154
2286,1.833333333,树结构,0.263257576,58.308,100,76.13636364,55895.68182,6128973.491,23.86363636
2383,3.206896552,树结构,0.187581699,52.00517241,98.22222222,82.66666667,22620044.53,11518029.23,15.55555556
2415,1.833333333,树结构,0.487242799,45.22016667,100,87.40733333,20132.77778,27054297.23,12.59266667
2315,1.5,树结构,0.77120383,48.72473684,100,79.73418605,44331.76744,27463284.05,20.26581395
2237,1.837837838,树结构,0.774796748,61.19486486,100,92.68292683,31277.58537,1106023.176,7.317073171
2236,2.617647059,树结构,0.871965812,46.51588235,100,75.11111111,72581835.87,4964232.136,24.88888889
2312,2.026315789,树结构,0.44796748,59.56157895,100,88.29268293,61140836.07,20804536.97,11.70731707
2378,2.893939394,树结构,0.468834688,39.76984848,100,90.24390244,6698.536585,6542051.036,9.756097561
2311,3.529411765,树结构,0.607602339,46.915,100,80.66666667,11236451.4,51518633.14,19.33333333
2299,1.9375,树结构,0.407575758,49.6596875,99,75,2045277.625,15912024.08,24
2439,1.797101449,树结构,0.012345679,48.35043478,93.82703704,73.4562963,57040129.19,14300888.11,20.37074074
2091,3.846153846,图结构,0.339814815,43.27153846,95.55555556,76.2962963,13714832.56,9581135.47,19.25925926
2090,2.384615385,图结构,0.890746753,45.84538462,97.72727273,59.09090909,24271649.48,1865727.371,38.63636364
2089,2.148148148,图结构,0.729971989,48.90444444,100,82,1990774.5,1981708.845,18
2139,1.56,图结构,0.632785467,60.3444,100,94.11764706,22425545.56,41856427.33,5.882352941
2104,3.533333333,图结构,0.777901786,52.378,100,97.14285714,6567.142857,9289309.141,2.857142857
2103,3.076923077,图结构,0.693336076,36.40346154,100,87.64705882,3665382.294,7960866.15,12.35294118
2124,3.041666667,图结构,0.764105263,44.29125,96.84210526,71.57894737,427723.8947,4015311.067,25.26315789
2309,3.263157895,图结构,0.446955128,0,98.84615385,83.84615385,15658175.25,15606725.82,15
2791,1.8,数组,2.764444444,59.508,96.44444444,74.54545455,31187289.02,35606.96667,21.8989899
2790,1.58,数组,6.338383838,62.988,100,99.39393939,1233.969697,1841899.367,0.606060606
2789,1.693877551,数组,3.671875,63.22285714,92.5,80.625,30829546.66,65814733.68,11.875
2800,1.08,数组,1.858064516,64.1332,98.70967742,74.19354839,110717584.9,173166.9444,24.51612903
2822,2.270833333,数组,0.641483517,49.06104167,95.23785714,82.1425,51048.35714,17238201.7,13.09535714
2821,1.37254902,数组,3.535714286,56.13568627,100,95.88235294,8777537.824,102984.1143,4.117647059
2820,1.274509804,数组,2.53877551,68.23,100,74.28571429,34246979.77,130388.0307,25.71428571
2809,1.346938776,数组,22.07359307,63.76306122,95.77922078,65.46052632,87175024.16,10995260.44,30.31869446
2808,1.612244898,数组,8.313364056,65.85469388,85.30419355,64.44451613,77992041.39,888448.658,20.85967742
2829,1.68,数组,11.02631579,65.7098,92.10526316,71.05263158,30451383.21,105303.9048,21.05263158
2807,1.224489796,数组,0.628205128,56.84489796,96.875,73.4375,91095876.85,892621.1004,23.4375
2806,1.84,数组,5.014802631,59.197,94.95618421,80.04394737,28925614.82,4734569.75,14.91223684
2828,1.265306122,数组,24.56578948,67.6855102,98.35526316,79.27631579,50927210.58,72077.93548,19.07894737
2827,1.607843137,数组,27.41935484,78.28529412,98.70967742,58.06451613,184437509.2,623748.2928,40.64516129
2805,2.666666667,数组,3.101604278,62.74098039,92.64705882,57.35294118,181830469.9,67549.0809,35.29411765
2826,2.020408163,数组,0.542105263,63.71755102,96.71052632,83.22368421,42156561.76,22113282.06,13.48684211
2825,1.509803922,数组,9.364102564,64.80176471,92.30769231,60,216775184.5,1146131.052,32.30769231
2847,1.12,数组,4.957142858,70.042,100,63.80942857,431633.6,4950.178571,36.19057143
2803,1.392156863,数组,3.515037594,66.42019608,97.89473684,78.94736842,41194926.08,1411265.55,18.94736842
2846,1.7,数组,14.8,72.3954,89,47.66666667,96160968.6,34683034.54,41.33333333
2802,1.7,数组,0.030018762,54.859,100,80.97560976,948892.3171,13265887.11,19.02439024
2812,1.784313725,数组,15.93137255,71.79137255,96.07852941,62.255,254312374.7,576215.1097,33.82352941
2811,1.807692308,数组,1.10782241,58.76538462,100,69.76744186,5484783.837,5661030.396,30.23255814
2833,1.46,数组,2.79375,64.8692,100,79.5,1067358,31382.53425,20.5
2799,3.387755102,数组,0.883575884,56.78244898,100,69.18918919,110136643.8,32786815.33,30.81081081
2810,2.347826087,数组,0.254901961,55.97086957,98.97435897,74.35897436,1470532.949,4013166.713,24.61538462
2798,3.522727273,数组,0.435103245,56.18545455,99.54545455,81.81818182,862389.9318,52372030.71,17.72727273
2795,3.88,数组,0.0390625,50.566,100,84,92675425.05,12572669.05,16
2794,1.170212766,数组,0.947826087,61.05382979,98.69565217,72.60869565,28724682.54,39433.27273,26.08695652
2818,1.568627451,数组,4.04054054,63.17313725,99.45945946,81.08108108,321398.7568,31716957.08,18.37837838
2839,1.18,数组,1.424242425,71.9406,97.72727273,80,15159021.98,6765.779661,17.72727273
2817,1.87755102,数组,2.325581396,63.33510204,100,68.37209302,3383016.977,4587981.826,31.62790698
2816,1.469387755,数组,10.21296296,68.93857143,98.33333333,70,57655262.64,20767.36111,28.33333333
2814,2.714285714,数组,2.394736842,62.78653061,96.71052632,55.92105263,102015123.8,25067046.11,40.78947368
2813,3.367346939,数组,0.64983165,54.25346939,88.18181818,65.45454545,89610459.3,10161137.11,22.72727273
2793,3.534883721,数组,0.811965812,61.4272093,100,84.02777778,26314582.33,50675723.6,15.97222222
2792,1.568181818,数组,2.772727272,61.69659091,100,75.45454545,89177858.23,13672819.15,24.54545455
2801,1.204545455,数组,0.8,62.34204545,99.44444444,82.77777778,523115.8889,24678.69812,16.66666667
2788,2.255813953,数组,0.103980986,55.26139535,99.5959596,83.83838384,2241945.727,3719065.145,15.75757576
2787,1.658536585,数组,4.675438597,61.29390244,97.36842105,47.36842105,62562138.92,106763052.6,50
2786,2.166666667,数组,7.912698413,63.53595238,93.61111111,65.83333333,134156672.4,1573994.34,27.77777778
2797,1.613636364,数组,0.511705685,56.74568182,98.36956522,83.15217391,73389092.52,1061584.507,15.2173913
2785,3.844444444,数组,0.243445693,56.36822222,98.68910112,87.07865169,1058301.202,8036444.908,11.61044944
2796,1.681818182,数组,3.619850187,62.54886364,98.03370787,80.8988764,22263769.45,46654.17568,17.13483146
2784,1.904761905,数组,1.747474748,60.84238095,99.09090909,71.81818182,52790883,26489649.47,27.27272727
2783,2.234042553,数组,0.325757576,54.08170213,100,60.60590909,27778551.43,46919429.38,39.39409091
2819,2.522222222,数组,0.708333333,47.63922222,100,90.625,12181.4375,12212874.15,9.375
2815,2.406976744,数组,0.028409091,50.38023256,100,82.27272727,2207516.318,7996532.221,17.72727273
2870,1.142857143,数组,1.435705368,54.6902381,99.62550562,83.5205618,44416.10112,13155.41666,16.10494382
2867,1.261904762,数组,3.884090909,59.74214286,100,72.72727273,102141435.1,1193825.472,27.27272727
2845,3.023809524,数组,8.21875,57.675,86.458125,61.1109375,76054933.66,30097307.08,25.3471875
2823,3.421052632,数组,4.633333333,47.35657895,89.524,60.953,18276883.93,26493988.28,28.571
2844,3.380952381,数组,0.927450981,54.43190476,100,86.76470588,37226636.13,34591479.6,13.23529412
2866,2.166666667,数组,1.914285714,52.28595238,87.14285714,74.28571429,90075006.6,38103979.94,12.85714286
2865,1.857142857,数组,2.132616488,59.44857143,96.77419355,65.16129032,82100432.06,824685.4743,31.61290323
2843,1.80952381,数组,3.47265625,62.95595238,93.7503125,75.0003125,190866944.2,86007.69737,18.75
2864,3.375,数组,2.250549451,48.05125,97.14285714,65.714,79727060.23,109791747.8,31.42885714
2842,1.972972973,数组,0.916498994,58.84837838,95.17112676,76.25774648,28730312.76,145610.3287,18.91338028
2863,1.666666667,数组,17.60606061,63.93785714,94.6969697,62.12121212,17780794.76,1011502.7,32.57575758
2840,1.5,数组,2.93939394,62.10928571,98.18181818,81.81818182,8792783.682,21513.4127,16.36363636
2861,1.476190476,数组,5.765151517,62.53904762,100,90.90909091,7275,17046606.98,9.090909091
2849,1.428571429,数组,1.877777778,59.33809524,100,77.77777778,76367.97778,36222043.56,22.22222222
2848,2.523809524,数组,1.501234568,62.12595238,100,86.66666667,131680.4667,49073294.29,13.33333333
2868,1.523809524,数组,4.081081082,60.41619048,100,83.78378378,42935.59459,12396.17187,16.21621622
2824,1.682926829,数组,1.19020979,54.64414634,98.18181818,89.45454545,105680.5455,46958845.55,8.727272727
2834,1.512195122,数组,1.56097561,52.06268293,99.18707317,82.92682927,8542483.049,576988.3548,16.2602439
2877,1.380952381,数组,0.470284238,63.365,100,82.79069767,149243.8372,21728.65518,17.20930233
2855,1.833333333,数组,0.089133089,40.66619048,100,87.69230769,114424.8974,841442.1431,12.30769231
2854,2.904761905,数组,0.601398602,53.05214286,100,81.81818182,5196970.614,27102679.95,18.18181818
